Source_Store,Category,Title,Price,Stock,URL
PC Builders,GPU,ASUS PRIME RTX 5060TI 8GB GDDR7 Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5060-ti-8gb/
PC Builders,GPU,ASUS ATS Radeon RX 9070 GRE OC Edition 12GB GDDR6 GRAPHIC CARD (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rx-9070-12gb/
PC Builders,GPU,ASUS Dual GeForce RTX 3050 OC Edition 8GB Graphic card (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-asus-rtx-3050-8gb/
PC Builders,GPU,GIGABYTE RTX 2080 GAMING OC 8GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-rtx-2080-8gb/
PC Builders,GPU,ZOTAC GAMING GEFORCE RTX 5080 SOLID CORE OC 16GB GRAPHIC CARD OPEN BOX (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/zotac-rtx-5080-16gb-3/
PC Builders,GPU,ASUS TUF Gaming RTX 5070 12GB OC Edition Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5070-12gb-3/
PC Builders,GPU,GIGABYTE RTX 5080 WINDFORCE SFF 16G Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/gigabyte-rtx-5080-2/
PC Builders,GPU,EVGA GTX 1060 3GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-evga-gtx-1060-3gb/
PC Builders,GPU,GALAX GTX 960 2GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-galax-gtx-960-2gb/
PC Builders,GPU,ASUS Dual GeForce RTX 5060 8GB GDDR7 OC Graphics Card ( 3 YEARS WARRANTY ),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5060-8gb/
PC Builders,GPU,ZOTAC GAMING GEFORCE RTX 5060 8GB AMP GRAPHIC CARD (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/zotac-rtx-5060-8gb-2/
PC Builders,GPU,GIGABYTE GEFORCE RTX 5050 WINDFORCE 8GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-rtx-5050-8gb/
PC Builders,CPU,Processors,N/A,In Stock,https://pcbuilders.lk/amd-processors/
PC Builders,CPU,Processors,N/A,In Stock,https://pcbuilders.lk/intel-processors/
PC Builders,Motherboard,MSI H510M PRO-E Motherboard (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-msi-mb-used-msi-h510m-pro-e/
PC Builders,Motherboard,ASUS B650M-AYW WIFI MOTHERBOARD (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-mb-new-asus-b650m-ayw-wifi/
PC Builders,Motherboard,MSI A620M-E PRO DDR5 MOTHERBOARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-msi-mb-used-msi-a620m-e-pro-ddr5/
PC Builders,Motherboard,GIGABYTE Z890 AORUS ELITE WIFI7 Motherboard (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/gigabyte-mb-new-gigabyte-z890-aorus-elite-wifi7/
PC Builders,Motherboard,GIGABYTE B650M GAMING WIFI MOTHERBOARD (WIFI) (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-mb-used-gigabyte-b650m-gaming-wifi-wifi/
PC Builders,Motherboard,GIGABYTE B550M K WIFI6E MOTHERBOARD (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/gigabyte-mb-new-gigabyte-b550m-k-wifi6e/
PC Builders,Motherboard,ASUS EX-H310M-V3 MOTHERBOARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-asus-mb-used-asus-ex-h310m-v3/
PC Builders,Motherboard,ASUS PRIME B760M-A DDR5 MOTHERBOARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-asus-mb-used-asus-prime-b760m-a-ddr5/
PC Builders,Motherboard,MSI B650M Gaming Plus (Wi-Fi) DDR5 Motherboard( 3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/msi-mb-new-msi-b650m-gaming-plus-wi-fi-ddr5/
PC Builders,Motherboard,MSI H410M-B Pro Motherboard (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-msi-mb-used-msi-h410m-b-pro/
PC Builders,Motherboard,ASUS PRIME B760-PLUS MOTHERBOARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-asus-mb-used-asus-prime-b760-plus/
PC Builders,Motherboard,Asrock B860M Pro-A WiFi MOTHERBOARD (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asrock-mb-new-asrock-b860m-pro-a-wifi/
