Source_Store,Category,Title,Price,Stock,URL
PC Builders,GPU,ASUS PRIME RTX 5060TI 8GB GDDR7 Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5060-ti-8gb/
PC Builders,GPU,ASUS ATS Radeon RX 9070 GRE OC Edition 12GB GDDR6 GRAPHIC CARD (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rx-9070-12gb/
PC Builders,GPU,ASUS Dual GeForce RTX 3050 OC Edition 8GB Graphic card (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-asus-rtx-3050-8gb/
PC Builders,GPU,GIGABYTE RTX 2080 GAMING OC 8GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-rtx-2080-8gb/
PC Builders,GPU,ZOTAC GAMING GEFORCE RTX 5080 SOLID CORE OC 16GB GRAPHIC CARD OPEN BOX (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/zotac-rtx-5080-16gb-3/
PC Builders,GPU,ASUS TUF Gaming RTX 5070 12GB OC Edition Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5070-12gb-3/
PC Builders,GPU,GIGABYTE RTX 5080 WINDFORCE SFF 16G Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/gigabyte-rtx-5080-2/
PC Builders,GPU,EVGA GTX 1060 3GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-evga-gtx-1060-3gb/
PC Builders,GPU,GALAX GTX 960 2GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-galax-gtx-960-2gb/
PC Builders,GPU,ASUS Dual GeForce RTX 5060 8GB GDDR7 OC Graphics Card ( 3 YEARS WARRANTY ),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5060-8gb/
PC Builders,GPU,ZOTAC GAMING GEFORCE RTX 5060 8GB AMP GRAPHIC CARD (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/zotac-rtx-5060-8gb-2/
PC Builders,GPU,GIGABYTE GEFORCE RTX 5050 WINDFORCE 8GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-rtx-5050-8gb/
PC Builders,Storage,NVMe SSD,N/A,In Stock,https://pcbuilders.lk/nvme/
PC Builders,Storage,SATA SSD,N/A,In Stock,https://pcbuilders.lk/sata-ssd/
PC Builders,Storage,Hard Drives,N/A,In Stock,https://pcbuilders.lk/hard-disk/
PC Builders,Storage,External Storage,N/A,In Stock,https://pcbuilders.lk/portable-hard-sssd/
PC Builders,Storage,Storage Enclosures,N/A,In Stock,https://pcbuilders.lk/enclosure/
PC Builders,Monitor,"AOC 22B30HM2 21.5"" FHD 100Hz Monitor (3 YEARS WARRANTY)",N/A,In Stock,https://pcbuilders.lk/aoc-mon-new-aoc-22b30hm2-21-5-fhd-100hz/
PC Builders,Monitor,Dell UltraSharp U2417H (used item),N/A,In Stock,https://pcbuilders.lk/used-dell-ultrasharp-u2417h/
PC Builders,Monitor,TUF Gaming VG279QE5A 27-inch Full HD (1920x1080) 146Hz Gaming Monitor (3 YEAR WARRANTY),N/A,In Stock,https://pcbuilders.lk/tuf-gaming-vg279qe5a/
PC Builders,Monitor,MSI MAG 341CQP 34 INCH QD-OLED UWQHD (3440 X 1440) 175HZ 0.03MS AMD FREESYNC PREMIUM PRO COMPATIBLE FRAMELESS GAMING MONITOR (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/msi-mag-341cqp/
PC Builders,Monitor,KOORUI 27E6QCA 27-inch VA QHD 180Hz Curved Gaming Monitor (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/koorui-27e6qca/
PC Builders,Monitor,KOORUI E2411K 24-inch IPS FHD 144Hz Monitor (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/koorui-e2411k/
PC Builders,Monitor,"MSI MAG 272F X24 27"" Inch FHD 240HZ 0.5MS Adaptive Sync Rapid IPS Gaming Monitor (3 YEARS WARRANTY)",N/A,In Stock,https://pcbuilders.lk/msi-mag-272f/
PC Builders,Monitor,KOORUI G3221SC 31.5 Inch QHD Gaming Monitor (3 years warranty),N/A,In Stock,https://pcbuilders.lk/koorui-g3221sc/
PC Builders,Monitor,KOORUI 27N5CA 27 75HZ VA FHD CURVED MONITOR (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/koorui-27n5ca/
PC Builders,Monitor,"KOORUI E2712K 27"" FHD VA 144Hz Gaming Monitor (3 YEARS WARRANTY)",N/A,In Stock,https://pcbuilders.lk/koorui-e2712k-27-fhd-va-144hz-gaming-monitor-3-years-warranty/
PC Builders,Monitor,"MSI MPG 275CQRXF 27"" (2560 x 1440) 240Hz 0.5MS AMD FREESYNC GAMING MONITOR (3 Years Warranty)",N/A,In Stock,https://pcbuilders.lk/msi-pro-mp273-2/
PC Builders,Monitor,"MSI Pro MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Ultra Slim Frameless Monitor (3 years warranty)",N/A,In Stock,https://pcbuilders.lk/msi-pro-mp225-2/
