Source_Store,Category,Title,Price,Stock,URL
PC Builders,GPU,ASUS PRIME RTX 5060TI 8GB GDDR7 Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5060-ti-8gb/
PC Builders,GPU,ASUS Dual GeForce RTX 3050 OC Edition 8GB Graphic card (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-asus-rtx-3050-8gb/
PC Builders,GPU,GIGABYTE RTX 2080 GAMING OC 8GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-rtx-2080-8gb/
PC Builders,GPU,ZOTAC GAMING GEFORCE RTX 5080 SOLID CORE OC 16GB GRAPHIC CARD OPEN BOX (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/zotac-rtx-5080-16gb-3/
PC Builders,GPU,ASUS TUF Gaming RTX 5070 12GB OC Edition Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5070-12gb-3/
PC Builders,GPU,GIGABYTE RTX 5080 WINDFORCE SFF 16G Graphics Card (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/gigabyte-rtx-5080-2/
PC Builders,GPU,EVGA GTX 1060 3GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-evga-gtx-1060-3gb/
PC Builders,GPU,GALAX GTX 960 2GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-galax-gtx-960-2gb/
PC Builders,GPU,ASUS Dual GeForce RTX 5060 8GB GDDR7 OC Graphics Card ( 3 YEARS WARRANTY ),N/A,In Stock,https://pcbuilders.lk/asus-rtx-5060-8gb/
PC Builders,GPU,ZOTAC GAMING GEFORCE RTX 5060 8GB AMP GRAPHIC CARD (5 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/zotac-rtx-5060-8gb-2/
PC Builders,GPU,GIGABYTE GEFORCE RTX 5050 WINDFORCE 8GB GRAPHIC CARD (USED ITEM),N/A,In Stock,https://pcbuilders.lk/used-gigabyte-rtx-5050-8gb/
PC Builders,GPU,MSI GEFORCE RTX 5070 VENTUS OC 2X 12GB GDDR7X GRAPHIC CARD (3 YEARS WARRANTY),N/A,In Stock,https://pcbuilders.lk/msi-rtx-5070-12gb-3/
