Source_Store,Category,Title,Price,Stock,URL
Red Tech,GPU,MSI RTX 5060 Gaming OC 8GB GDDR7 Graphics Card,"LKR165,000.00",In Stock,https://redtech.lk/product-category/pc-components/
Red Tech,GPU,ZOTAC RTX 5050 TWIN EDGE 8GB GDDR6 Graphic Card,"LKR127,500.00",In Stock,https://redtech.lk/product-category/pc-components/gpu/consumer-graphic-cards/
Red Tech,GPU,ZOTAC Gaming RTX 3050 ECO 8GB Graphics Card,"LKR99,000.00",In Stock,https://redtech.lk/product-category/pc-components/gpu/consumer-graphic-cards/nvidia-graphic-cards/
Red Tech,GPU,[USED] BRANDED GTX 970 4GB Graphics Card,"LKR29,900.00",In Stock,https://redtech.lk/product-category/pc-components/used-components/
Red Tech,GPU,COOLMOON GT8 ARGB Graphic Card Holder,"LKR3,600.00",In Stock,https://redtech.lk/product-category/pc-components/gpu/gpu-accessories/
Red Tech,CPU,– SYSTEMS ONLY – AMD Ryzen 5 5600GT Processor with cooler – 6 Core 12 Thread (Box),"LKR63,500.00LKR67,100.00",In Stock,https://redtech.lk/product-category/pc-components/processors/amd-processors/
Red Tech,RAM,16GB CORSAIR VENGEANCE C40 DDR5 – 5600MHz RAM Memory(16×1),"LKR91,500.00",In Stock,https://redtech.lk/product-category/pc-components/ram/desktop-ram/
Red Tech,Monitor,24.5″ MSI MAG 255F X24 IPS 240Hz FHD (1920×1080) Gaming Monitor,"LKR52,500.00",In Stock,https://redtech.lk/product-category/output/monitors/
Red Tech,Monitor,Silverstone ARM14 Single Monitor Mount,"LKR30,600.00",In Stock,https://redtech.lk/product-category/output/monitors/monitor-mounts/
Red Tech,Monitor,R-10 Trolley stand for Interactive Panel Smart Board,LKR0.00,In Stock,https://redtech.lk/product-category/smart-accessories/smart-boards/
