Source_Store,Category,Title,Price,Stock,URL
Nanotek,Graphics Card,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC,"320,000 LKR",In Stock,https://www.nanotek.lk/product/asus-dual-geforce-rtx-5070-12gb-gddr7-oc
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5060 Ti 8GB Twin Edge,"189,000 LKR",In Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-ti-8gb-twin-edge
Nanotek,Graphics Card,MSI GeForce RTX 5050 8GB SHADOW 2X OC,"139,500 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5050-8gb-shadow-2x-oc
Nanotek,Graphics Card,ASUS PRIME RTX 5050 8GB OC,"144,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-rtx-5050-8gb-oc
Nanotek,Graphics Card,ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7,"279,000 LKR",In Stock,https://www.nanotek.lk/product/asus-dual-geforce-rtx-5060-ti-16gb-gddr7
Nanotek,Graphics Card,NVIDIA RTX A4500 20GB,"599,000 LKR619,000 LKR",In stock,https://www.nanotek.lk/product/nvidia-rtx-a4500-20gb
Nanotek,Graphics Card,MSI RTX 5060 TI VENTUS 2X OC PLUS 8GB,"217,000 LKR",In Stock,https://www.nanotek.lk/product/msi-rtx-5060-ti-ventus-2x-oc-plus-8gb
Nanotek,Graphics Card,MSI GeForce RTX 5090 32G VENTUS 3X OC,"1,975,000 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5090-32g-ventus-3x-oc
Nanotek,Graphics Card,ZOTAC GAMING GeForce RTX 5060 Ti 8GB AMP,"199,000 LKR",In Stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-5060-ti-8gb-amp
Nanotek,Graphics Card,MSI RTX 3050 VENTUS 2X E OC 6GB,"103,000 LKR",In Stock,https://www.nanotek.lk/product/msi-rtx-3050-ventus-2x-e-oc-6gb
Nanotek,Graphics Card,ASUS Dual GeForce RTX 5050 8GB GDDR6 OC Edition,"132,000 LKR",In Stock,https://www.nanotek.lk/product/asus-dual-geforce-rtx-5050-8gb-gddr6-oc-edition-1
Nanotek,Graphics Card,MSI GeForce RTX 5060 8G SHADOW 2X OC,"166,500 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-8g-shadow-2x-oc
Nanotek,Graphics Card,MSI GEFORCE RTX 3050 VENTUS 2X XS 8G OC,"117,500 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-3050-ventus-2x-xs-8g-oc
Nanotek,Graphics Card,ZOTAC GAMING Geforce RTX 3050 TWIN EDGE 6GB OC,"95,000 LKR",In stock,https://www.nanotek.lk/product/zotac-gaming-geforce-rtx-3050-twin-edge-6gb-oc
Nanotek,Graphics Card,MSI GeForce RTX 5060 Ti 8G SHADOW 2X OC PLUS,"209,000 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5060-ti-8g-shadow-2x-oc-plus
Nanotek,Graphics Card,MSI GeForce RTX 5070 12G VENTUS 2X OC,"310,000 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5070-12g-ventus-2x-oc
Nanotek,Graphics Card,MSI GeForce RTX 3060 Ventus 2X OC 12GB GDDR6,"160,000 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-3060-ventus-2x-oc-12gb-gddr6
Nanotek,Graphics Card,ANTEC DAGGER ARGB GPU HOLDER,"8,500 LKR",In stock,https://www.nanotek.lk/product/antec-dagger-argb-gpu-holder
Nanotek,Graphics Card,MSI GeForce RTX 5050 8G VENTUS 2X OC,"146,000 LKR",In Stock,https://www.nanotek.lk/product/msi-geforce-rtx-5050-8g-ventus-2x-oc
Nanotek,Graphics Card,ASUS Dual GeForce RTX 5060 8GB OC GDDR7,"175,000 LKR",In Stock,https://www.nanotek.lk/product/asus-dual-geforce-rtx-5060-8gb-oc-gddr7
Nanotek,Graphics Card,NVIDIA RTX 2000 Ada Generation 16GB,"515,000 LKR",In Stock,https://www.nanotek.lk/product/nvidia-rtx-2000-ada-generation-16gb
Nanotek,Graphics Card,ASUS ROG Geforce RTX 5090 Astral 32GB GDDR7,"1,435,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-geforce-rtx-5090-astral-32gb-gddr7
Nanotek,Graphics Card,ASUS TUF Gaming Geforce RTX 5080 16GB GDDR7,"629,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-geforce-rtx-5080-16gb-gddr7
Nanotek,Graphics Card,ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 OC Edition,"679,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-astral-geforce-rtx-5080-16gb-gddr7-oc-edition
Nanotek,Graphics Card,ASUS Prime GeForce RTX 5070 Ti 16GB OC GDDR7,"479,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-geforce-rtx-5070-ti-16gb-oc-gddr7
Nanotek,Graphics Card,Asus TUF Gaming GeForce RTX 5070 12GB GDDR7 OC,"299,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-geforce-rtx-5070-12gb-gddr7-oc
Nanotek,Graphics Card,Asus PRIME GeForce RTX 5070 12GB GDDR7 OC,"269,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-geforce-rtx-5070-12gb-gddr7-oc
Nanotek,Graphics Card,ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 OC,"192,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-dual-geforce-rtx-5060-ti-8gb-gddr7-oc
Nanotek,Graphics Card,ASUS TUF Gaming GeForce RTX 5060 Ti 16GB GDDR7,"225,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-geforce-rtx-5060-ti-16gb-gddr7
Nanotek,Graphics Card,ASUS PRIME RTX 5060 8GB OC,"162,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-rtx-5060-8gb-oc
Nanotek,Graphics Card,ASUS TUF Gaming GeForce RTX 5060 8GB GDDR7,"169,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-geforce-rtx-5060-8gb-gddr7
Nanotek,Graphics Card,ASUS Prime Radeon RX 9060 XT  16GB GDDR6 OC Edition,"189,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-radeon-rx-9060-xt-16gb-gddr6-oc-edition
Nanotek,Graphics Card,ASUS Prime Radeon RX 9070 XT OC Edition 16GB GDDR6,"309,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-radeon-rx-9070-xt-oc-edition-16gb-gddr6
Nanotek,Graphics Card,ASUS TUF Gaming Radeon™ RX 9070 XT OC Edition 16GB GDDR6,"317,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-tuf-gaming-radeon-rx-9070-xt-oc-edition-16gb-gddr6
Nanotek,Graphics Card,ASUS Dual GeForce RTX 3050 V2 OC Edition 8GB GDDR6,"89,000 LKR109,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-dual-geforce-rtx-3050-v2-oc-edition-8gb-gddr6
Nanotek,Graphics Card,ASUS ROG WINGWALL GRAPHICS CARD HOLDER,"26,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-wingwall-graphics-card-holder
Nanotek,Graphics Card,Asus ProArt GeForce RTX 4080 16GB OC Edition GDDR6X,"429,000 LKR",Out of Stock,https://www.nanotek.lk/product/asus-proart-geforce-rtx-4080-16gb-oc-edition-gddr6x
